     1.85685     2.57671    0.025923
     1.87991     2.71137   0.0282538
     1.90298     2.53308   0.0302042
     1.92605     2.16692   0.0224364
     1.94911     1.67134   0.0179562
     1.97218     1.19122   0.0158101
     1.99525    0.828395   0.0103816
     2.01831    0.562253   0.0138909
     2.04138    0.459376   0.0114655
     2.06445    0.480365   0.0122804
     2.08751     0.60718   0.0112871
     2.11058    0.747086   0.0112635
     2.13364    0.892497   0.0123189
     2.15671    0.969163   0.0158081
     2.17978    0.996956    0.016264
     2.20284    0.930149   0.0115111
     2.22591    0.792537  0.00938444
     2.24898    0.665595   0.0100255
     2.27204    0.572589   0.0132081
     2.29511      0.5876   0.0114468
   0.0115332           0           0
   0.0345996           0           0
   0.0576661           0           0
   0.0807325           0           0
    0.103799           0           0
    0.126865           0           0
    0.149932           0           0
    0.172998           0           0
    0.196065           0           0
    0.219131           0           0
    0.242198           0           0
    0.265264           0           0
     0.28833           0           0
    0.311397           0           0
    0.334463           0           0
     0.35753           0           0
    0.380596           0           0
    0.403663           0           0
    0.426729           0           0
    0.449795           0           0
    0.472862           0           0
    0.495928           0           0
    0.518995           0           0
    0.542061           0           0
    0.565128           0           0
    0.588194           0           0
     0.61126           0           0
    0.634327           0           0
    0.657393           0           0
     0.68046           0           0
    0.703526           0           0
    0.726593           0           0
    0.749659           0           0
    0.772725           0           0
    0.795792           0           0
    0.818858           0           0
    0.841925           0           0
    0.864991           0           0
    0.888058           0           0
    0.911124  0.00144743 0.000987567
     0.93419   0.0312084   0.0044627
    0.957257    0.283457   0.0179127
    0.980323     1.03401   0.0256836
     1.00339     2.23401   0.0458488
     1.02646     3.61562   0.0330228
     1.04952     4.67841   0.0430179
     1.07259     4.99288   0.0655638
     1.09566     4.43154   0.0530073
     1.11872     3.51989   0.0402025
     1.14179     2.65466   0.0428007
     1.16485     1.85835   0.0326019
     1.18792     1.20616   0.0189501
     1.21099    0.652498   0.0192138
     1.23405    0.359799   0.0176867
     1.25712     0.17526   0.0117657
     1.28019   0.0860279  0.00655764
     1.30325   0.0380854  0.00376477
     1.32632     0.03404  0.00527662
     1.34939   0.0461946  0.00458165
     1.37245   0.0998357  0.00731289
     1.39552    0.177494  0.00871453
     1.41859    0.304428   0.0123577
     1.44165    0.436991   0.0150206
     1.46472    0.619555   0.0128155
     1.48778    0.812571   0.0155457
     1.51085    0.949733    0.020989
     1.53392    0.981903   0.0175948
     1.55698    0.928572   0.0205498
     1.58005    0.815183   0.0152591
     1.60312    0.649053   0.0154273
     1.62618    0.466963   0.0107499
     1.64925    0.319989   0.0103514
     1.67232    0.219918   0.0117741
     1.69538    0.185547  0.00727176
     1.71845    0.254047   0.0118323
     1.74152    0.443943    0.014669
     1.76458    0.739148   0.0184714
     1.78765     1.22631   0.0166421
     1.81071     1.71942   0.0181907
     1.83378     2.23793   0.0271167
     1.85685     2.57713   0.0250326
     1.87991     2.70905   0.0273742
     1.90298     2.53234   0.0291718
     1.92605     2.15957   0.0228337
     1.94911     1.67364   0.0174845
     1.97218       1.197   0.0162872
     1.99525    0.831523   0.0104842
     2.01831    0.562825   0.0134237
     2.04138    0.457424    0.011235
     2.06445    0.478509   0.0119964
     2.08751    0.608349   0.0109582
     2.11058    0.748615   0.0109783
     2.13364    0.891504   0.0119341
     2.15671    0.970318   0.0153051
     2.17978    0.997858   0.0157281
     2.20284    0.926099   0.0118053
     2.22591     0.79132  0.00913941
     2.24898    0.666837  0.00975637
     2.27204    0.572902   0.0127564
     2.29511    0.589542   0.0112155
   0.0115332           0           0
   0.0345996           0           0
   0.0576661           0           0
   0.0807325           0           0
    0.103799           0           0
    0.126865           0           0
    0.149932           0           0
    0.172998           0           0
    0.196065           0           0
    0.219131           0           0
    0.242198           0           0
    0.265264           0           0
     0.28833           0           0
    0.311397           0           0
    0.334463           0           0
     0.35753           0           0
    0.380596           0           0
    0.403663           0           0
    0.426729           0           0
    0.449795           0           0
    0.472862           0           0
    0.495928           0           0
    0.518995           0           0
    0.542061           0           0
    0.565128           0           0
    0.588194           0           0
     0.61126           0           0
    0.634327           0           0
    0.657393           0           0
     0.68046           0           0
    0.703526           0           0
    0.726593           0           0
    0.749659           0           0
    0.772725           0           0
    0.795792           0           0
    0.818858           0           0
    0.841925           0           0
    0.864991           0           0
    0.888058           0           0
    0.911124  0.00139919 0.000955825
     0.93419   0.0337173  0.00496939
    0.957257    0.281192   0.0174583
    0.980323     1.03278   0.0248569
     1.00339     2.24819   0.0464604
     1.02646     3.60883   0.0326118
     1.04952     4.66868   0.0426682
     1.07259     5.00045   0.0638135
     1.09566     4.43025   0.0512561
     1.11872     3.52306   0.0389871
     1.14179     2.64502    0.042445
     1.16485     1.85761   0.0315235
     1.18792      1.2056   0.0183266
     1.21099    0.654246   0.0186527
     1.23405      0.3609   0.0171313
     1.25712     0.17395   0.0114462
     1.28019   0.0868222  0.00638697
     1.30325   0.0394375  0.00387447
     1.32632   0.0340058  0.00510085
     1.34939   0.0475255  0.00461818
     1.37245    0.101647  0.00728992
     1.39552    0.180624  0.00896842
     1.41859    0.303708   0.0119667
     1.44165     0.43649   0.0145283
     1.46472    0.619568   0.0123883
     1.48778    0.812685    0.015028
     1.51085    0.948098    0.020353
     1.53392    0.983565   0.0170866
     1.55698    0.925011   0.0201709
     1.58005    0.814143   0.0147859
     1.60312    0.645648   0.0152843
     1.62618     0.46765   0.0104135
     1.64925    0.320141   0.0100075
     1.67232    0.221241   0.0114556
     1.69538    0.184549  0.00709762
     1.71845    0.255543   0.0115321
     1.74152    0.445486   0.0142609
     1.76458    0.741928   0.0180637
     1.78765     1.23063   0.0166376
     1.81071     1.71826   0.0176213
     1.83378     2.23547   0.0263243
     1.85685     2.57618   0.0242162
     1.87991     2.70454   0.0268317
     1.90298     2.52897    0.028393
     1.92605     2.15799   0.0221275
     1.94911     1.67844   0.0175488
     1.97218      1.2003   0.0160759
     1.99525    0.830211   0.0102165
     2.01831    0.563027   0.0129777
     2.04138    0.458715   0.0109344
     2.06445    0.478457   0.0115966
     2.08751    0.609484   0.0106516
     2.11058     0.74739   0.0106804
     2.13364     0.89028   0.0115989
     2.15671     0.97098   0.0148092
     2.17978    0.996703   0.0152462
     2.20284    0.924712   0.0114929
     2.22591    0.793584  0.00911076
     2.24898    0.668761  0.00961907
     2.27204    0.571807   0.0123781
     2.29511    0.591428   0.0109991
   0.0115332           0           0
   0.0345996           0           0
   0.0576661           0           0
   0.0807325           0           0
    0.103799           0           0
    0.126865           0           0
    0.149932           0           0
    0.172998           0           0
    0.196065           0           0
    0.219131           0           0
    0.242198           0           0
    0.265264           0           0
     0.28833           0           0
    0.311397           0           0
